stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
80014163,14163,Stadium Pasir Gudang,BA:Stadium Pasir Gudang,1.46321,103.89618,80014163,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014163,0,
80004239,04239,Masjid Al Muhamadi Kampung Pekajang,Jalan Tanjung Kupang- Johor Jalan Tanjung Johor- Malaysia,1.36921,103.55832,80004239,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004239,0,
80011336,11336,SJK KUO KUANG,BA:SJK KUO KUANG,1.52824,103.66904,80011336,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011336,0,
80011298,11298,Wisma Peladang,BA:Wisma Peladang,1.45602,103.7654,80011298,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011298,0,
80011287,11287,MENARA MSC CYBERPORT,BA:MENARA MSC CYBERPORT,1.46215,103.77208,80011287,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011287,0,
80004382,04382,Medan Selera Taman Sri Pulai 1,Jalan Sri Pulai- Malaysia Taman Sri Pulai- Malaysia johor ,1.56745,103.61881,80004382,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004382,0,
80004390,04390,Opp Taman Cendana Blok 34,Jalan Cendana- Johor Taman Masai- Malaysia Johor- Malaysia,1.4878,103.91074,80004390,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004390,0,
80014142,14142,Jalan Merak 4 Taman Scientex,BA:Jalan Merak 4 Taman Scientex,1.51995,103.91639,80014142,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014142,0,
80002911,02911,Persiaran Laksamana,Nusajaya Highway- Johor Kota Iskandar- Malaysia Johor- Malaysia,1.41894,103.64826,80002911,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002911,0,
80011312,11312,Opp Simpang Jalan Sutera,BA:Opp Simpang Jalan Sutera,1.48531,103.68704,80011312,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011312,0,
80011295,11295,Taman Setia Indah,BA:Taman Setia Indah,1.56891,103.75934,80011295,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011295,0,
80011518,11518,Opp Sekolah Islam At-Tahfiz Taman Mawar,BA:Opp Sekolah Islam At-Tahfiz Taman Mawar,1.46823441552008,103.898782424642,80011518,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011518,0,
80003030,03030,Hospital Columbia ,Tebrau Highway- Johor Kampung Setanggi- Malaysia Johor- Malaysia,1.50113,103.76521,80003030,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003030,0,
80000432,00432,Opp MCDONALDS TUN AMINAH / KEDAI BUAH,jalan sutera pulai 2/1 No results Johor,1.51406,103.65691,80000432,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000432,0,
80003031,03031,Taman Ria Plentong,Jalan Masai Lama- Johor Taman Bukit Rinting- Malaysia Johor- Malaysia,1.52035,103.82453,80003031,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003031,0,
80008488,08488,Nusa Sentral 2 B. Stop,Jalan Skudai -  Gelang Patah Restoran M A Deen Johor- Malaysia,1.46828,103.61654,80008488,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008488,0,
80011787,11787,Jalan Permas 3,BA:Jalan Permas 3,1.508526657665778,103.82071478919563,80011787,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011787,0,
80004492,04492,Kuil Sri Maha Mariamman,Jalan Jemaluang- Johor Taman Sri Saujana Johor- Malaysia,1.69147,103.86961,80004492,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004492,0,
80013300,13300,Opp CIMB Southkey,BA:Opp CIMB Southkey,1.49582,103.77659,80013300,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013300,0,
80006530,06530,Opp TAMAN MUTIARA (SMK TAN SRI OTHMAN MO,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.49458,103.43513,80006530,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80006530,0,
80007740,07740,Opp Hostel Kilang,Jalan Sejahtera 1- Johor Taman Desa Skudai- Malaysia Johor- Malaysia,1.54114,103.64133,80007740,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007740,0,
80008480,08480,Opp Hutan Bandar MPJBT,jalan persiaran mutiara mas jalan persiaran mutiara mas Johor,1.51305,103.63318,80008480,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008480,0,
80012245,12245,Opp Taman Scientex Senai,BA:Opp Taman Scientex Senai,1.58417,103.65035,80012245,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012245,0,
80014183,14183,Simpang Jalan Pulasan 3,BA:Simpang Jalan Pulasan 3,1.48961,103.95563,80014183,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014183,0,
80000684,00684,OPP Taman Desa Molek,Skudai Pontian Highway- Johor Taman Sri Maju  Johor- Malaysia,1.4913,103.42947,80000684,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000684,0,
80014157,14157,Kolej Komuniti Pasir Gudang,BA:Kolej Komuniti Pasir Gudang,1.49615,103.91326,80014157,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014157,0,
80004375,04375,Simpang Jalan Penyiaran 51,Jalan Penyiaran- Johor Taman Universiti- Malaysia Johor- Malaysia,1.53718,103.61565,80004375,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004375,0,
80013334,13334,Taman Pulai Mutiara 3,BA:Taman Pulai Mutiara 3,1.52852,103.58792,80013334,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013334,0,
80011327,11327,PERSIARAN INDAH UTAMA,BA:PERSIARAN INDAH UTAMA,1.48677,103.65095,80011327,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011327,0,
80000629,00629,Hutan Bandar MPJBT,Jalan Seri Orkid- Johor Taman Sri Orkid- Malaysia Johor- Malaysia,1.51239,103.63353,80000629,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000629,0,
80011524,11524,Opp Taman Desa Skudai,BA:Opp Taman Desa Skudai,1.5461635191012162,103.64443684740391,80011524,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011524,0,
80014134,14134,Jalan Permas 17/1,BA:Jalan Permas 17/1,1.48871,103.8227,80014134,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014134,0,
80012175,12175,Opp Gereja Bethany,BA:Opp Gereja Bethany,1.71147,103.88072,80012175,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012175,0,
80011673,11673,Pertiwi Sejagat,BA:Pertiwi Sejagat,1.4837803300090813,103.41275813960598,80011673,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011673,0,
80012244,12244,Taman Scientex Senai,BA:Taman Scientex Senai,1.58407,103.65027,80012244,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012244,0,
80013342,13342,Nusa Idaman,BA:Nusa Idaman,1.46499,103.65284,80013342,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013342,0,
80011289,11289,Masjid Kampung Kangkar Tebrau,BA:Masjid Kampung Kangkar Tebrau,1.53383,103.75577,80011289,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011289,0,
80011573,11573,AEON Taman Universiti,BA:AEON Taman Universiti,1.54169,103.6282,80011573,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011573,0,
80014078,14078,Perjiranan 8 Dato Onn,BA:Perjiranan 8 Dato Onn,1.57234,103.73696,80014078,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014078,0,
80004358,04358,SMK Skudai,Skudai Pontian Highway- Malaysia Taman Sri Skudai- Malaysia johor,1.54873,103.65399,80004358,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004358,0,
80003026,03026,Petron Pasir Gudang East,Jalan Masai Lama- Johor Taman Bukit Rinting- Malaysia Johor- Malaysia,1.50338,103.85309,80003026,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003026,0,
80003188,03188,Beletime / OPP M-Suites,Jalan Skudai- Johor Kampung Jawa- Malaysia Johor- Malaysia,1.46453,103.72975,80003188,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003188,0,
80012295,12295,Opp Taman Putri Persiaran Sri Putri 3(3),BA:Opp Taman Putri Persiaran Sri Putri 3(3),1.65093,103.58009,80012295,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012295,0,
80002931,02931,Jalan Padi Mahsuri 11,Jalan Padi- Johor Taman Skudai Kih- Malaysia Johor- Malaysia,1.49492,103.71769,80002931,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002931,0,
80014197,14197,Jalan Delima,BA:Jalan Delima,1.47423,103.95499,80014197,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014197,0,
80008198,08198,Opp Kawasan Perindustrian Jalan Johor,Jalan Johor Rem Estate johor,1.70023,103.87952,80008198,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008198,0,
80006532,06532,OPP SIMPANG PARIT HAJI OTHMAN,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.50015,103.4421,80006532,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80006532,0,
80004215,04215,Kampung Tiram Duku,Jalan Tanjung Kupang- Johor Jalan Duku Kiri Baru Johor- Malaysia,1.38434,103.58133,80004215,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004215,0,
80003209,03209,OPP Taman Desa Jaya,Jalan Kota Tinggi- Johor Taman Desa Tebrau- Malaysia Johor- Malaysia,1.55742,103.8011,80003209,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003209,0,
80011551,11551,Flat Kangkar Pulai (3),BA:Flat Kangkar Pulai (3),1.5533791962857515,103.58647954609614,80011551,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011551,0,
80007723,07723,Puteri Harbour Ferry Terminal,Persiaran Puteri Selatan- Johor Kota Iskandar- Malaysia Johor- Malaysia,1.4142,103.6599,80007723,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007723,0,
80012167,12167,Opp Shell Tebrau,BA:Opp Shell Tebrau,1.54684,103.79545,80012167,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012167,0,
80005515,05515,ZY Motorsport,Jalan Pendidikan- Johor Taman Universiti- Malaysia Johor- Malaysia,1.53075,103.6185,80005515,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80005515,0,
80008602,08602,DEWAN JKR JOHOR BAHRU,BA:DEWAN JKR JOHOR BAHRU,1.491747,103.740822,80008602,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008602,0,
80004322,04322,U MALL,Jalan Perdagangan;Jalan Pulai 19- Johor Taman Pulai Utama- Malaysia Johor- Malaysia,1.54666,103.62268,80004322,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004322,0,
80004272,04272,Kampung Pok Besar,Jalan Mustapha- Johor Jalan Sembilang Johor- Malaysia,1.3583,103.58216,80004272,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004272,0,
80011565,11565,GIAT MARA,BA:GIAT MARA,1.3821665853917304,103.56708569916479,80011565,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011565,0,
80000713,00713,SK Pengkalan Raja,Skudai Pontian Highway- Johor Kampung Sawah  Johor- Malaysia,1.51798,103.48642,80000713,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000713,0,
80007709,07709,Opp Taman Molek,Jalan Ros Merah 2/6- Johor Kawasan Industri Pandan- Malaysia Johor- Malaysia,1.53273,103.7921,80007709,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007709,0,
80007762,07762,Econsave Taman Putri,Jalan Sri Putri 8/8- Johor Senai Johor- Malaysia,1.65842,103.57844,80007762,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007762,0,
80004440,04440,Jalan Makmur 15,Jalan Tenang- Johor Taman Damai Jaya- Malaysia Johor- Malaysia,1.50287,103.6487,80004440,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004440,0,
80011666,11666,Opp BSN Pekan Nenas,BA:Opp BSN Pekan Nenas,1.50732,103.51225,80011666,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011666,0,
80008545,08545,Maybank Taman Nusantara,BA:Maybank Taman Nusantara,1.46231,103.58423,80008545,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008545,0,
80002996,02996,Flat Jalan Nipah 11,Jalan Daya 2- Johor Taman Delima Indah- Malaysia Johor- Malaysia,1.54623,103.75707,80002996,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002996,0,
80014176,14176,Opp Meridin Bayvue,BA:Opp Meridin Bayvue,1.47482,103.86784,80014176,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014176,0,
80013280,13280,Opp Sekolah Kebangsaan IJ Convent,BA:Opp Sekolah Kebangsaan IJ Convent,1.46386,103.75489,80013280,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013280,0,
80000651,00651,Masjid Hjh. Mominbi Ahmad Angullia,Jalan Pendekar 1- Johor Taman Skudai Baru- Malaysia Johor- Malaysia,1.51371,103.65247,80000651,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000651,0,
80004217,04217,Dewan Serbaguna Taman Cendana 2,jalan cendana masai johor,1.48796,103.91253,80004217,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004217,0,
80000377,00377,Caltex Taman Perling,Jalan Persiaran Perling 1- Johor Taman Sutera- Malaysia Johor- Malaysia,1.47645,103.68007,80000377,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000377,0,
80003143,03143,Indahpura Iris Park,Jalan Persekutuan 1- Johor skudai Johor- Malaysia,1.64748,103.61371,80003143,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003143,0,
80000674,00674,Econsave Pontian,Skudai Pontian Highway- Johor Lorong Mariam  Johor- Malaysia,1.48045,103.3967,80000674,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000674,0,
80011528,11528,Opp Perumahan Staf UTM Desa Skudai,BA:Opp Perumahan Staf UTM Desa Skudai,1.536520270643371,103.63332083998895,80011528,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011528,0,
80003207,03207,OPP Kipmart Tampoi,Skudai Highway- Johor Taman Dato Penggawa Barat- Malaysia Johor- Malaysia,1.50922,103.68902,80003207,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003207,0,
80011778,11778,Medan Selera Stulang Walk,BA:Medan Selera Stulang Walk,1.4730171542615644,103.77987335015806,80011778,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011778,0,
80003204,03204,Kawasan Perindustrian Jalan Johor,Tebrau Highway- Malaysia ulu tiram Johor,1.70071,103.87949,80003204,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003204,0,
80014086,14086,Southkey Park & Ride,BA:Southkey Park & Ride,1.49817,103.77907,80014086,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014086,0,
80008455,08455,Opp SK Taman Damai Jaya,Jalan Makmur 1 SKT Damai Jaya Johor,1.50247,103.64838,80008455,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008455,0,
80014179,14179,COURTs Southkey,BA:COURTs Southkey,1.49608,103.77817,80014179,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014179,0,
80014172,14172,Jalan Sierra Perdana 1/12,BA:Jalan Sierra Perdana 1/12,1.47764,103.87139,80014172,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014172,0,
80014140,14140,Jalan Merbah 2 Taman Scientex,BA:Jalan Merbah 2 Taman Scientex,1.52291,103.9164,80014140,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014140,0,
80008435,08435,Prima Regency 2,Jalan Masai Lama Jalan Masai Lama Johor,1.52325,103.81282,80008435,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008435,0,
80010256,10256,Opp Jalan Sri Putri 1/15,BA:Opp Jalan Sri Putri 1/15,1.66662,103.57665,80010256,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010256,0,
80014218,14218,Lotus Kota Masai 2,BA:Lotus Kota Masai 2,1.48488,103.93397,80014218,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014218,0,
80002928,02928,Jalan Dato Esa,Jalan Dato Abdul Hamid- Johor Desa Rahmat- Malaysia Johor- Malaysia,1.49967,103.70644,80002928,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002928,0,
80014138,14138,Opp Masjid Pasir Pelangi,BA:Opp Masjid Pasir Pelangi,1.48809,103.78629,80014138,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014138,0,
80010317,10317,SImpang Jalan Kemuliaan 9,BA:SImpang Jalan Kemuliaan 9,1.52924,103.61981,80010317,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010317,0,
80014102,14102,MPC Bndar Baru Uda,BA:MPC Bndar Baru Uda,1.49305,103.72251,80014102,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014102,0,
80000416,00416,Opp KFC TUTA /FARMASI PERENNIAL,Jalan Tun Aminah- Johor Taman Tun Aminah- Malaysia Johor- Malaysia,1.52431,103.66539,80000416,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000416,0,
80011663,11663,Kampung Kangkar Pulai,BA:Kampung Kangkar Pulai,1.5618548232084597,103.58333108369727,80011663,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011663,0,
80000375,00375,Perling Apartment,Jalan Persiaran Perling 1- Johor Taman Sutera- Malaysia Johor- Malaysia,1.48222,103.68531,80000375,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000375,0,
80004491,04491,Opp Hentian Bas Taman Sri Saujana,Jalan Jemaluang- Johor Taman Saujana Johor- Malaysia,1.67211,103.85071,80004491,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004491,0,
80000470,00470,Petronas Bkt Indah Persiaran Indah Utama,Jalan Persiaran Indah Utama- Johor Taman Nusa Bestari Jaya- Malaysia Johor- Malaysia,1.48416,103.64853,80000470,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000470,0,
80004172,04172,Opp Hospital Sultanah Aminah,Jalan Abu Bakar- Johor Kampung Gertak Merah- Malaysia Johor- Malaysia,1.45724,103.74661,80004172,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004172,0,
80003001,03001,Opp Gerai Muafakat Johor,Jalan Daya- Johor Taman Daya- Malaysia Johor- Malaysia,1.55014,103.75864,80003001,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003001,0,
80000293,00293,Terminal Kulai,Jalan Lengkongan- Johor Kulai Johor- Malaysia,1.66247,103.59879,80000293,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000293,0,
80014096,14096,Opp MBSB Mid Valley,BA:Opp MBSB Mid Valley,1.49753,103.77726,80014096,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014096,0,
80014145,14145,Opp Jalan Kenari 15 Taman Scientex,BA:Opp Jalan Kenari 15 Taman Scientex,1.51674,103.91639,80014145,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014145,0,
80013271,13271,Mydin Taman Rinting 2,BA:Mydin Taman Rinting 2,1.49136,103.8676,80013271,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013271,0,
80014081,14081,Surau Hajjah Fatimah,BA:Surau Hajjah Fatimah,1.53091,103.76627,80014081,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014081,0,
80004278,04278,SK Murni Pok,Jalan Tanjung Kupang- Johor Jalan Sembilang Johor- Malaysia,1.35996,103.58738,80004278,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004278,0,
80002875,02875,SMK Dato Penggawa Timur,Jalan Masai Lama- Johor Taman Rinting- Malaysia Johor- Malaysia,1.49259,103.87802,80002875,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002875,0,
80010310,10310,Taman Pulai Flora,BA:Taman Pulai Flora,1.55067,103.62434,80010310,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010310,0,
80010072,10072,PPR Setia Indah,BA:PPR Setia Indah,1.57011,103.75416,80010072,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010072,0,
80014199,14199,Jalan Nanas 20/7,BA:Jalan Nanas 20/7,1.47833,103.94832,80014199,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014199,0,
80003203,03203,Ladang Tai Tak,Jalan Jemaluang- Johor ulu tiram Johor- Malaysia,1.68594,103.86432,80003203,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003203,0,
80004203,04203,Kilang Nishinihon,Jalan Pendas Laut- Johor Persiaran Ledang Johor- Malaysia,1.43387,103.59015,80004203,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004203,0,
80004336,04336,Taman Pulai Indah (2),Persiaran Pulai Indah- Johor Taman Pulai Indah- Malaysia Johor- Malaysia,1.54408,103.58069,80004336,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004336,0,
80000688,00688,Kampung Parit Selangor,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.51502,103.44786,80000688,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000688,0,
80008598,08598,Opp SMK Bandar Baru Uda,BA:Opp SMK Bandar Baru Uda,1.49665,103.71755,80008598,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008598,0,
80014144,14144,Opp Jalan Kenari 8 Taman Scientex,BA:Opp Jalan Kenari 8 Taman Scientex,1.51907,103.91637,80014144,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014144,0,
80010127,10127,Pangsapuri Permas Jaya Zon 1,BA:Pangsapuri Permas Jaya Zon 1,1.49921,103.82691,80010127,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010127,0,
80014132,14132,Jalan Permas 13/1,BA:Jalan Permas 13/1,1.49033,103.81699,80014132,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014132,0,
80007700,07700,Restoran Pekin Johor Jaya,Jalan Rosemerah 8/1- Johor Taman Perindustrian Plentong- Malaysia Johor- Malaysia,1.52418,103.80761,80007700,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007700,0,
80014077,14077,Opp Pangsapuri Kasturi,BA:Opp Pangsapuri Kasturi,1.56499,103.73296,80014077,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014077,0,
80007619,07619,Opp Stadium Larkin,Jalan Dato Jaafar- Johor Kampung Kebun Teh- Malaysia Johor- Malaysia,1.49565,103.75094,80007619,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007619,0,
80004296,04296,Kampung Ladang ,Jalan Tanjung Kupang- Johor Jalan Sembilang Johor- Malaysia,1.36596,103.61968,80004296,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004296,0,
80004277,04277,Al Ikhsan Taman U,Jalan Kebudayaan- Johor Taman Universiti- Malaysia Johor- Malaysia,1.53965,103.63174,80004277,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004277,0,
80004325,04325,Taman Teratai 1,Jalan Batai 13- Johor Taman Teratai- Malaysia Johor- Malaysia,1.57142,103.6155,80004325,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004325,0,
80012298,12298,Opp Perumahan Flat Cengal,BA:Opp Perumahan Flat Cengal,1.65523,103.57459,80012298,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012298,0,
80014155,14155,Simpang Nuri Utama,BA:Simpang Nuri Utama,1.49928,103.91558,80014155,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014155,0,
80003198,03198,Opp Taman Gunung Emas,Jalan Kota Tinggi- Johor Taman Zamrud- Malaysia Johor- Malaysia,1.58755,103.8181,80003198,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003198,0,
80000294,00294,Terminal Pontian,Jalan Delima- Johor Pontian Johor- Malaysia,1.47935,103.3883,80000294,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000294,0,
80003128,03128,Opp Taman Putri Persiaran Sri Putri 3(1),Persiaran Sri Putri  3 Taman Timur Johor- Malaysia,1.66361,103.57816,80003128,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003128,0,
80012266,12266,Jejantas Datin Halimah,BA:Jejantas Datin Halimah,1.49607,103.73822,80012266,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012266,0,
80011309,11309,Simpang Jalan Belibis,BA:Simpang Jalan Belibis,1.48733,103.68676,80011309,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011309,0,
80013339,13339,Pangsapuri Pulai Mutiara 2,BA:Pangsapuri Pulai Mutiara 2,1.52489,103.58955,80013339,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013339,0,
80007691,07691,Masjid Taman Perling,Jalan Persisiran Perling- Johor Kampung Teluk Serdang Pinggir- Malaysia Johor- Malaysia,1.49583,103.67892,80007691,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007691,0,
80011668,11668,Medan Selera,BA:Medan Selera,1.5088571719140107,103.50717396380679,80011668,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011668,0,
80014215,14215,Opp U - Sentral Masai,BA:Opp U - Sentral Masai,1.48631,103.88932,80014215,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014215,0,
80004377,04377,Kelab Sukan dan Rekreasi Taman Universit,Jalan Pendidikan- Johor Taman Universiti- Malaysia Johor- Malaysia,1.53408,103.62178,80004377,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004377,0,
80000715,00715,Opp Masjid Kampung Pengkalan Raja,Skudai Pontian Highway- Johor Kampung Sawah Johor- Malaysia,1.52442,103.47213,80000715,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000715,0,
80003092,03092,OPP Sepakat Jaya,Lebuhraya Senai Taman Aman Johor- Malaysia,1.5911,103.64792,80003092,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003092,0,
80004334,04334,Opp SK Kangkar Pulai 2,Persiaran Pulai Indah- Johor Taman Pulai Indah- Malaysia Johor- Malaysia,1.55167,103.5807,80004334,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004334,0,
80011352,11352,OPP MASJID KG MELAYU LIMA KEDAI,BA:OPP MASJID KG MELAYU LIMA KEDAI,1.50719,103.62545,80011352,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011352,0,
80011297,11297,Opp Taman Setia Indah,BA:Opp Taman Setia Indah,1.5688,103.7594,80011297,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011297,0,
80011506,11506,Taman Cendana Blok 34,BA:Taman Cendana Blok 34,1.4879311461244105,103.91186043209818,80011506,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011506,0,
80008541,08541,Orchid Valley,BA:Orchid Valley,1.55881,103.56919,80008541,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008541,0,
80011281,11281,Puteri Harbour,BA:Puteri Harbour,1.41688,103.65638,80011281,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011281,0,
80007784,07784, Opp Jejantas Kampung Melayu,Jalan Tampoi- Johor Kampung Majidee Baru- Malaysia Johor- Malaysia,1.51862,103.75315,80007784,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007784,0,
80008630,08630,Shell TUTA,BA:Shell TUTA,1.52264,103.66364,80008630,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008630,0,
80011321,11321,Opp PERSIARAN INDAH (1),BA:Opp PERSIARAN INDAH (1),1.47871,103.65565,80011321,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011321,0,
